Date	Health_Region	Cases
2020-03-22 23:19:00	Algoma	NA
2020-03-22 23:19:00	Brant	1
2020-03-22 23:19:00	Chatham-Kent	2
2020-03-22 23:19:00	Durham	29
2020-03-22 23:19:00	Eastern-Ontario	3
2020-03-22 23:19:00	Grey-Bruce	NA
2020-03-22 23:19:00	Haldimand-Norfolk	NA
2020-03-22 23:19:00	Halton	11
2020-03-22 23:19:00	Hamilton	27
2020-03-22 23:19:00	Hastings-Prince-Edward	2
2020-03-22 23:19:00	HKPR	9
2020-03-22 23:19:00	Huron-Perth	NA
2020-03-22 23:19:00	KFLA	4
2020-03-22 23:19:00	Lambton	NA
2020-03-22 23:19:00	Leeds	NA
2020-03-22 23:19:00	Middlesex-London	12
2020-03-22 23:19:00	Niagara	4
2020-03-22 23:19:00	North-Bay-Parry-Sound	NA
2020-03-22 23:19:00	Northwestern	NA
2020-03-22 23:19:00	Ottawa	21
2020-03-22 23:19:00	Peel	37
2020-03-22 23:19:00	Peterborough	3
2020-03-22 23:19:00	Porcupine	NA
2020-03-22 23:19:00	Renfrew	NA
2020-03-22 23:19:00	Simcoe-Muskoka	9
2020-03-22 23:19:00	SouthWestern	NA
2020-03-22 23:19:00	Sudbury	3
2020-03-22 23:19:00	Thunderbay	NA
2020-03-22 23:19:00	Timiskaming	NA
2020-03-22 23:19:00	Toronto	220
2020-03-22 23:19:00	Waterloo	15
2020-03-22 23:19:00	Wellington-Dufferin-Guelph	NA
2020-03-22 23:19:00	Windsor-Essex	2
2020-03-22 23:19:00	York	44
2020-03-27 16:53:42	Algoma	NA
2020-03-27 16:53:42	Brant	4
2020-03-27 16:53:42	Chatham-Kent	4
2020-03-27 16:53:42	Durham	67
2020-03-27 16:53:42	Eastern-Ontario	4
2020-03-27 16:53:42	Grey-Bruce	NA
2020-03-27 16:53:42	Haldimand-Norfolk	NA
2020-03-27 16:53:42	Halton	18
2020-03-27 16:53:42	Hastings-Prince-Edward	6
2020-03-27 16:53:42	HKPR	9
2020-03-27 16:53:42	Huron-Perth	NA
2020-03-27 16:53:42	KFLA	16
2020-03-27 16:53:42	Lambton	8
2020-03-27 16:53:42	Leeds	NA
2020-03-27 16:53:42	Middlesex-London	23
2020-03-27 16:53:42	Niagara	12
2020-03-27 16:53:42	North-Bay-Parry-Sound	NA
2020-03-27 16:53:42	Northwestern	NA
2020-03-27 16:53:42	Ottawa	51
2020-03-27 16:53:42	Peel	116
2020-03-27 16:53:42	Peterborough	13
2020-03-27 16:53:42	Porcupine	6
2020-03-27 16:53:42	Renfrew	NA
2020-03-27 16:53:42	Simcoe-Muskoka	33
2020-03-27 16:53:42	SouthWestern	5
2020-03-27 16:53:42	Sudbury	6
2020-03-27 16:53:42	Thunderbay	NA
2020-03-27 16:53:42	Timiskaming	NA
2020-03-27 16:53:42	Toronto	457
2020-03-27 16:53:42	Waterloo	69
2020-03-27 16:53:42	Wellington-Dufferin-Guelph	7
2020-03-27 16:53:42	Windsor-Essex	9
2020-03-27 16:53:42	York	137
2020-03-28 03:06:58	Algoma	1
2020-03-28 03:06:58	Brant	4
2020-03-28 03:06:58	Chatham-Kent	4
2020-03-28 03:06:58	Durham	67
2020-03-28 03:06:58	Eastern-Ontario	4
2020-03-28 03:06:58	Grey-Bruce	6
2020-03-28 03:06:58	Haldimand-Norfolk	1
2020-03-28 03:06:58	Halton	19
2020-03-28 03:06:58	Hamilton	51
2020-03-28 03:06:58	Hastings-Prince-Edward	6
2020-03-28 03:06:58	HKPR	9
2020-03-28 03:06:58	Huron-Perth	2
2020-03-28 03:06:58	KFLA	17
2020-03-28 03:06:58	Lambton	8
2020-03-28 03:06:58	Leeds	1
2020-03-28 03:06:58	Middlesex-London	23
2020-03-28 03:06:58	Niagara	12
2020-03-28 03:06:58	North-Bay-Parry-Sound	1
2020-03-28 03:06:58	Northwestern	1
2020-03-28 03:06:58	Ottawa	51
2020-03-28 03:06:58	Peel	116
2020-03-28 03:06:58	Peterborough	13
2020-03-28 03:06:58	Porcupine	6
2020-03-28 03:06:58	Renfrew	1
2020-03-28 03:06:58	Simcoe-Muskoka	33
2020-03-28 03:06:58	SouthWestern	5
2020-03-28 03:06:58	Sudbury	6
2020-03-28 03:06:58	Thunderbay	0
2020-03-28 03:06:58	Timiskaming	1
2020-03-28 03:06:58	Toronto	457
2020-03-28 03:06:58	Waterloo	69
2020-03-28 03:06:58	Wellington-Dufferin-Guelph	7
2020-03-28 03:06:58	Windsor-Essex	9
2020-03-28 03:06:58	York	137
2020-03-29 10:44:11	Algoma	NA
2020-03-29 10:44:11	Brant	7
2020-03-29 10:44:11	Chatham-Kent	</div><a	"class=""x-btn"	"x-btn-global"""	"href=""https://www.ontario.ca/page/2019-novel-coronavirus-covid-19-self-assessment"""	"title=""Self"	"Assessment"""	"target=""_blank"""	"rel="""""	"data-options=""thumbnail:"	"''"">TAKE"	THE	SELF	ASSESSMENT</a></div></div></div><div	"id=""x-section-3"""	"class=""x-section"""	"style=""margin:"	0px;padding:	25px	0px	35px;	background-color:	hsl(0,	0%,	"94%);"""	><div	"class=""x-container"	max	"width"""	"style=""margin:"	0px	auto;padding:	0px;max-width:	"750px;"""	><div	"class=""x-column"	x-sm	cs-ta-center	man	"x-1-1"""	"style=""padding:"	"0px;"""	><div	"class=""x-text"	"cs-ta-left"""	><h6	"style=""text-align:"	"center;""><strong>As"	of	March	28,	there	are	6</strong><strong>	confirmed	cases	of	COVID-19	in	Chatham-Kent.</strong></h6>
2020-03-29 10:44:11	Durham
2020-03-29 10:44:11	Eastern-Ontario	9
2020-03-29 10:44:11	Grey-Bruce	NA
2020-03-29 10:44:11	Haldimand-Norfolk	NA
2020-03-29 10:44:11	Halton	21
2020-03-29 10:44:11	Hamilton	51
2020-03-29 10:44:11	Hastings-Prince-Edward	6
2020-03-29 10:44:11	HKPR	9
2020-03-29 10:44:11	Huron-Perth	NA
2020-03-29 10:44:11	KFLA	17
2020-03-29 10:44:11	Lambton	10
2020-03-29 10:44:11	Leeds	NA
2020-03-29 10:44:11	Middlesex-London	25
2020-03-29 10:44:11	Niagara	14
2020-03-29 10:44:11	North-Bay-Parry-Sound	NA
2020-03-29 10:44:11	Northwestern	NA
2020-03-29 10:44:11	Ottawa	75
2020-03-29 10:44:11	Peel	187
2020-03-29 10:44:11	Peterborough	13
2020-03-29 10:44:11	Porcupine	10
2020-03-29 10:44:11	Renfrew	NA
2020-03-29 10:44:11	Simcoe-Muskoka	33
2020-03-29 10:44:11	SouthWestern	16
2020-03-29 10:44:11	Sudbury	7
2020-03-29 10:44:11	Thunderbay	NA
2020-03-29 10:44:11	Timiskaming	NA
2020-03-29 10:44:11	Toronto	512
2020-03-29 10:44:11	Waterloo	69
2020-03-29 10:44:11	Wellington-Dufferin-Guelph	7
2020-03-29 10:44:11	Windsor-Essex	25
2020-03-29 10:44:11	York
2020-04-02 10:33:22	Algoma
2020-04-02 10:33:22	Brant	17
2020-04-02 10:33:22	Chatham-Kent	9
2020-04-02 10:33:22	Durham	150
2020-04-02 10:33:22	Eastern-Ontario	19
2020-04-02 10:33:22	Grey-Bruce	NA
2020-04-02 10:33:22	Haldimand-Norfolk	34
2020-04-02 10:33:22	Halton	74
2020-04-02 10:33:22	Hamilton	112
2020-04-02 10:33:22	Hastings-Prince-Edward
2020-04-02 10:33:22	HKPR	63
2020-04-02 10:33:22	Huron-Perth	Perth	County
2020-04-02 10:33:22	KFLA	46
2020-04-02 10:33:22	Lambton	59
2020-04-02 10:33:22	Leeds	35
2020-04-02 10:33:22	Middlesex-London	14
2020-04-02 10:33:22	Niagara	61
2020-04-02 10:33:22	North-Bay-Parry-Sound	4
2020-04-02 10:33:22	Northwestern	NA
2020-04-02 10:33:22	Ottawa	4
2020-04-02 10:33:22	Peel	362
2020-04-02 10:33:22	Peterborough	28
2020-04-02 10:33:22	Porcupine	21
2020-04-02 10:33:22	Renfrew	<p>March	31,	2020	&#8211;	Today,	Renfrew	County	and	District	Health	Unit	(RCDHU)	confirms	five	more	positive	laboratory	confirmed	cases	of	novel	coronavirus	2019	(COVID-19)	throughout	Renfrew	County	and	District	(RCD).	That	brings	the	total	of	confirmed	cases	in	RCD	to	seven.For	full	details,	visit:<a	"href=""https://www.rcdhu.com/news/"""	"target=""_blank"""	"rel=""noopener"">"	https://www.rcdhu.com/news/</a></p>
2020-04-02 10:33:22	Simcoe-Muskoka	57
2020-04-02 10:33:22	SouthWestern	18
2020-04-02 10:33:22	Sudbury	13
2020-04-02 10:33:22	Thunderbay	4
2020-04-02 10:33:22	Timiskaming	2
2020-04-02 10:33:22	Toronto	818
2020-04-02 10:33:22	Waterloo
2020-04-02 10:33:22	Wellington-Dufferin-Guelph	4
2020-04-02 10:33:22	Windsor-Essex	128
2020-04-02 10:33:22	York
2020-03-25 21:15:00	Algoma	NA
2020-03-25 21:15:00	Brant	3
2020-03-25 21:15:00	Chatham-Kent	2
2020-03-25 21:15:00	Durham	37
2020-03-25 21:15:00	Eastern-Ontario	4
2020-03-25 21:15:00	Grey-Bruce	NA
2020-03-25 21:15:00	Haldimand-Norfolk	NA
2020-03-25 21:15:00	Halton	18
2020-03-25 21:15:00	Hamilton	35
2020-03-25 21:15:00	Hastings-Prince-Edward	5
2020-03-25 21:15:00	HKPR	9
2020-03-25 21:15:00	Huron-Perth	NA
2020-03-25 21:15:00	KFLA	11
2020-03-25 21:15:00	Lambton	NA
2020-03-25 21:15:00	Leeds	NA
2020-03-25 21:15:00	Middlesex-London	14
2020-03-25 21:15:00	Niagara	7
2020-03-25 21:15:00	North-Bay-Parry-Sound	NA
2020-03-25 21:15:00	Northwestern	NA
2020-03-25 21:15:00	Ottawa	25
2020-03-25 21:15:00	Peel	56
2020-03-25 21:15:00	Peterborough	5
2020-03-25 21:15:00	Porcupine	NA
2020-03-25 21:15:00	Renfrew	NA
2020-03-25 21:15:00	Simcoe-Muskoka	12
2020-03-25 21:15:00	SouthWestern	NA
2020-03-25 21:15:00	Sudbury	4
2020-03-25 21:15:00	Thunderbay	NA
2020-03-25 21:15:00	Timiskaming	NA
2020-03-25 21:15:00	Toronto	319
2020-03-25 21:15:00	Waterloo	17
2020-03-25 21:15:00	Wellington-Dufferin-Guelph	NA
2020-03-25 21:15:00	Windsor-Essex	3
2020-03-25 21:15:00	York	82
2020-03-24 22:26:00	Algoma	NA
2020-03-24 22:26:00	Brant	3
2020-03-24 22:26:00	Chatham-Kent	2
2020-03-24 22:26:00	Durham	37
2020-03-24 22:26:00	Eastern-Ontario	4
2020-03-24 22:26:00	Grey-Bruce	NA
2020-03-24 22:26:00	Haldimand-Norfolk	NA
2020-03-24 22:26:00	Halton	15
2020-03-24 22:26:00	Hamilton	35
2020-03-24 22:26:00	Hastings-Prince-Edward	5
2020-03-24 22:26:00	HKPR	9
2020-03-24 22:26:00	Huron-Perth	NA
2020-03-24 22:26:00	KFLA	11
2020-03-24 22:26:00	Lambton	NA
2020-03-24 22:26:00	Leeds	NA
2020-03-24 22:26:00	Middlesex-London	14
2020-03-24 22:26:00	Niagara	7
2020-03-24 22:26:00	North-Bay-Parry-Sound	NA
2020-03-24 22:26:00	Northwestern	NA
2020-03-24 22:26:00	Ottawa	25
2020-03-24 22:26:00	Peel	56
2020-03-24 22:26:00	Peterborough	5
2020-03-24 22:26:00	Porcupine	NA
2020-03-24 22:26:00	Renfrew	NA
2020-03-24 22:26:00	Simcoe-Muskoka	12
2020-03-24 22:26:00	SouthWestern	NA
2020-03-24 22:26:00	Sudbury	4
2020-03-24 22:26:00	Thunderbay	NA
2020-03-24 22:26:00	Timiskaming	NA
2020-03-24 22:26:00	Toronto	280
2020-03-24 22:26:00	Waterloo	17
2020-03-24 22:26:00	Wellington-Dufferin-Guelph	NA
2020-03-24 22:26:00	Windsor-Essex	3
2020-03-24 22:26:00	York	82
2020-03-26 20:04:00	Algoma	NA
2020-03-26 20:04:00	Brant	4
2020-03-26 20:04:00	Chatham-Kent	2
2020-03-26 20:04:00	Durham	52
2020-03-26 20:04:00	Eastern-Ontario	4
2020-03-26 20:04:00	Grey-Bruce	NA
2020-03-26 20:04:00	Haldimand-Norfolk	NA
2020-03-26 20:04:00	Halton	18
2020-03-26 20:04:00	Hamilton	43
2020-03-26 20:04:00	Hastings-Prince-Edward	5
2020-03-26 20:04:00	HKPR	9
2020-03-26 20:04:00	Huron-Perth	NA
2020-03-26 20:04:00	KFLA	14
2020-03-26 20:04:00	Lambton	NA
2020-03-26 20:04:00	Leeds	NA
2020-03-26 20:04:00	Middlesex-London	20
2020-03-26 20:04:00	Niagara	10
2020-03-26 20:04:00	North-Bay-Parry-Sound	NA
2020-03-26 20:04:00	Northwestern	NA
2020-03-26 20:04:00	Ottawa	25
2020-03-26 20:04:00	Peel	75
2020-03-26 20:04:00	Peterborough	9
2020-03-26 20:04:00	Porcupine	NA
2020-03-26 20:04:00	Renfrew	NA
2020-03-26 20:04:00	Simcoe-Muskoka	26
2020-03-26 20:04:00	SouthWestern	NA
2020-03-26 20:04:00	Sudbury	6
2020-03-26 20:04:00	Thunderbay	NA
2020-03-26 20:04:00	Timiskaming	NA
2020-03-26 20:04:00	Toronto	339
2020-03-26 20:04:00	Waterloo	25
2020-03-26 20:04:00	Wellington-Dufferin-Guelph	NA
2020-03-26 20:04:00	Windsor-Essex	5
2020-03-26 20:04:00	York	110
2020-03-28 12:21:57	Algoma	NA
2020-03-28 12:21:57	Brant	7
2020-03-28 12:21:57	Chatham-Kent	4
2020-03-28 12:21:57	Durham
2020-03-28 12:21:57	Eastern-Ontario	4
2020-03-28 12:21:57	Grey-Bruce	NA
2020-03-28 12:21:57	Haldimand-Norfolk	NA
2020-03-28 12:21:57	Halton	20
2020-03-28 12:21:57	Hamilton	51
2020-03-28 12:21:57	Hastings-Prince-Edward	6
2020-03-28 12:21:57	HKPR	9
2020-03-28 12:21:57	Huron-Perth	NA
2020-03-28 12:21:57	KFLA	17
2020-03-28 12:21:57	Lambton	8
2020-03-28 12:21:57	Leeds	NA
2020-03-28 12:21:57	Middlesex-London	25
2020-03-28 12:21:57	Niagara	14
2020-03-28 12:21:57	North-Bay-Parry-Sound	NA
2020-03-28 12:21:57	Northwestern	NA
2020-03-28 12:21:57	Ottawa	75
2020-03-28 12:21:57	Peel	154
2020-03-28 12:21:57	Peterborough	13
2020-03-28 12:21:57	Porcupine	10
2020-03-28 12:21:57	Renfrew	NA
2020-03-28 12:21:57	Simcoe-Muskoka	33
2020-03-28 12:21:57	SouthWestern	5
2020-03-28 12:21:57	Sudbury
2020-03-28 12:21:57	Thunderbay	NA
2020-03-28 12:21:57	Timiskaming	NA
2020-03-28 12:21:57	Toronto	457
2020-03-28 12:21:57	Waterloo	69
2020-03-28 12:21:57	Wellington-Dufferin-Guelph	7
2020-03-28 12:21:57	Windsor-Essex	15
2020-03-28 12:21:57	York	163
2020-03-28 10:58:37	Algoma	NA
2020-03-28 10:58:37	Brant	7
2020-03-28 10:58:37	Chatham-Kent	4
2020-03-28 10:58:37	Durham	67
2020-03-28 10:58:37	Eastern-Ontario	4
2020-03-28 10:58:37	Grey-Bruce	NA
2020-03-28 10:58:37	Haldimand-Norfolk	NA
2020-03-28 10:58:37	Halton	19
2020-03-28 10:58:37	Hamilton	51
2020-03-28 10:58:37	Hastings-Prince-Edward	6
2020-03-28 10:58:37	HKPR	9
2020-03-28 10:58:37	Huron-Perth	NA
2020-03-28 10:58:37	KFLA	17
2020-03-28 10:58:37	Lambton	8
2020-03-28 10:58:37	Leeds	NA
2020-03-28 10:58:37	Middlesex-London	23
2020-03-28 10:58:37	Niagara	12
2020-03-28 10:58:37	North-Bay-Parry-Sound	NA
2020-03-28 10:58:37	Northwestern	NA
2020-03-28 10:58:37	Ottawa	75
2020-03-28 10:58:37	Peel	154
2020-03-28 10:58:37	Peterborough	13
2020-03-28 10:58:37	Porcupine	6
2020-03-28 10:58:37	Renfrew	NA
2020-03-28 10:58:37	Simcoe-Muskoka	33
2020-03-28 10:58:37	SouthWestern	5
2020-03-28 10:58:37	Sudbury
2020-03-28 10:58:37	Thunderbay	NA
2020-03-28 10:58:37	Timiskaming	NA
2020-03-28 10:58:37	Toronto	457
2020-03-28 10:58:37	Waterloo	69
2020-03-28 10:58:37	Wellington-Dufferin-Guelph	7
2020-03-28 10:58:37	Windsor-Essex	9
2020-03-28 10:58:37	York
2020-03-29 13:40:58	Algoma	NA
2020-03-29 13:40:58	Brant	8
2020-03-29 13:40:58	Chatham-Kent	6
2020-03-29 13:40:58	Durham
2020-03-29 13:40:58	Eastern-Ontario	9
2020-03-29 13:40:58	Grey-Bruce	NA
2020-03-29 13:40:58	Haldimand-Norfolk	NA
2020-03-29 13:40:58	Halton	25
2020-03-29 13:40:58	Hamilton	51
2020-03-29 13:40:58	Hastings-Prince-Edward	6
2020-03-29 13:40:58	HKPR	9
2020-03-29 13:40:58	Huron-Perth	NA
2020-03-29 13:40:58	KFLA	17
2020-03-29 13:40:58	Lambton	21
2020-03-29 13:40:58	Leeds	NA
2020-03-29 13:40:58	Middlesex-London	31
2020-03-29 13:40:58	Niagara	21
2020-03-29 13:40:58	North-Bay-Parry-Sound	NA
2020-03-29 13:40:58	Northwestern	NA
2020-03-29 13:40:58	Ottawa	75
2020-03-29 13:40:58	Peel	187
2020-03-29 13:40:58	Peterborough	13
2020-03-29 13:40:58	Porcupine	10
2020-03-29 13:40:58	Renfrew	NA
2020-03-29 13:40:58	Simcoe-Muskoka	33
2020-03-29 13:40:58	SouthWestern	16
2020-03-29 13:40:58	Sudbury	7
2020-03-29 13:40:58	Thunderbay	NA
2020-03-29 13:40:58	Timiskaming	NA
2020-03-29 13:40:58	Toronto	540
2020-03-29 13:40:58	Waterloo	69
2020-03-29 13:40:58	Wellington-Dufferin-Guelph	7
2020-03-29 13:40:58	Windsor-Essex	25
2020-03-29 13:40:58	York
2020-03-23 21:34:00	Algoma	NA
2020-03-23 21:34:00	Brant	1
2020-03-23 21:34:00	Chatham-Kent	2
2020-03-23 21:34:00	Durham	29
2020-03-23 21:34:00	Eastern-Ontario	3
2020-03-23 21:34:00	Grey-Bruce	NA
2020-03-23 21:34:00	Haldimand-Norfolk	NA
2020-03-23 21:34:00	Halton	11
2020-03-23 21:34:00	Hamilton	27
2020-03-23 21:34:00	Hastings-Prince-Edward	2
2020-03-23 21:34:00	HKPR	9
2020-03-23 21:34:00	Huron-Perth	NA
2020-03-23 21:34:00	KFLA	4
2020-03-23 21:34:00	Lambton	NA
2020-03-23 21:34:00	Leeds	NA
2020-03-23 21:34:00	Middlesex-London	12
2020-03-23 21:34:00	Niagara	4
2020-03-23 21:34:00	North-Bay-Parry-Sound	NA
2020-03-23 21:34:00	Northwestern	NA
2020-03-23 21:34:00	Ottawa	21
2020-03-23 21:34:00	Peel	37
2020-03-23 21:34:00	Peterborough	3
2020-03-23 21:34:00	Porcupine	NA
2020-03-23 21:34:00	Renfrew	NA
2020-03-23 21:34:00	Simcoe-Muskoka	9
2020-03-23 21:34:00	SouthWestern	NA
2020-03-23 21:34:00	Sudbury	3
2020-03-23 21:34:00	Thunderbay	NA
2020-03-23 21:34:00	Timiskaming	NA
2020-03-23 21:34:00	Toronto	239
2020-03-23 21:34:00	Waterloo	15
2020-03-23 21:34:00	Wellington-Dufferin-Guelph	NA
2020-03-23 21:34:00	Windsor-Essex	2
2020-03-23 21:34:00	York	53
2020-04-01 10:44:32	Algoma	5
2020-04-01 10:44:32	Brant	14
2020-04-01 10:44:32	Chatham-Kent	8
2020-04-01 10:44:32	Durham	111
2020-04-01 10:44:32	Eastern-Ontario	13
2020-04-01 10:44:32	Grey-Bruce	NA
2020-04-01 10:44:32	Haldimand-Norfolk	27
2020-04-01 10:44:32	Halton	59
2020-04-01 10:44:32	Hamilton	101
2020-04-01 10:44:32	Hastings-Prince-Edward	11
2020-04-01 10:44:32	HKPR	52
2020-04-01 10:44:32	Huron-Perth	10
2020-04-01 10:44:32	KFLA	43
2020-04-01 10:44:32	Lambton	47
2020-04-01 10:44:32	Leeds	29
2020-04-01 10:44:32	Middlesex-London	52
2020-04-01 10:44:32	Niagara	47
2020-04-01 10:44:32	North-Bay-Parry-Sound	4
2020-04-01 10:44:32	Northwestern	NA
2020-04-01 10:44:32	Ottawa
2020-04-01 10:44:32	Peel	309
2020-04-01 10:44:32	Peterborough	28
2020-04-01 10:44:32	Porcupine	18
2020-04-01 10:44:32	Renfrew	7
2020-04-01 10:44:32	Simcoe-Muskoka	52
2020-04-01 10:44:32	SouthWestern	15
2020-04-01 10:44:32	Sudbury	12
2020-04-01 10:44:32	Thunderbay	4
2020-04-01 10:44:32	Timiskaming	2
2020-04-01 10:44:32	Toronto	793
2020-04-01 10:44:32	Waterloo	117
2020-04-01 10:44:32	Wellington-Dufferin-Guelph	3
2020-04-01 10:44:32	Windsor-Essex	92
2020-04-01 10:44:32	York	290
2020-03-21 23:07:00	Algoma	NA
2020-03-21 23:07:00	Brant	NA
2020-03-21 23:07:00	Chatham-Kent	NA
2020-03-21 23:07:00	Durham	18
2020-03-21 23:07:00	Eastern-Ontario	NA
2020-03-21 23:07:00	Grey-Bruce	NA
2020-03-21 23:07:00	Haldimand-Norfolk	NA
2020-03-21 23:07:00	Halton	11
2020-03-21 23:07:00	Hamilton	24
2020-03-21 23:07:00	Hastings-Prince-Edward	NA
2020-03-21 23:07:00	HKPR	NA
2020-03-21 23:07:00	Huron-Perth	NA
2020-03-21 23:07:00	KFLA	NA
2020-03-21 23:07:00	Lambton	NA
2020-03-21 23:07:00	Leeds	NA
2020-03-21 23:07:00	Middlesex-London	NA
2020-03-21 23:07:00	Niagara	4
2020-03-21 23:07:00	North-Bay-Parry-Sound	NA
2020-03-21 23:07:00	Northwestern	NA
2020-03-21 23:07:00	Ottawa	19
2020-03-21 23:07:00	Peel	36
2020-03-21 23:07:00	Peterborough	NA
2020-03-21 23:07:00	Porcupine	NA
2020-03-21 23:07:00	Renfrew	NA
2020-03-21 23:07:00	Simcoe-Muskoka	9
2020-03-21 23:07:00	SouthWestern	NA
2020-03-21 23:07:00	Sudbury	2
2020-03-21 23:07:00	Thunderbay	NA
2020-03-21 23:07:00	Timiskaming	NA
2020-03-21 23:07:00	Toronto	193
2020-03-21 23:07:00	Waterloo	15
2020-03-21 23:07:00	Wellington-Dufferin-Guelph	NA
2020-03-21 23:07:00	Windsor-Essex	2
2020-03-21 23:07:00	York	36
2020-03-29 12:52:55	Algoma	4
2020-03-29 12:52:55	Brant	8
2020-03-29 12:52:55	Chatham-Kent	6
2020-03-29 12:52:55	Durham	91
2020-03-29 12:52:55	Eastern-Ontario	9
2020-03-29 12:52:55	Grey-Bruce	2
2020-03-29 12:52:55	Haldimand-Norfolk	8
2020-03-29 12:52:55	Halton	25
2020-03-29 12:52:55	Hamilton	51
2020-03-29 12:52:55	Hastings-Prince-Edward	6
2020-03-29 12:52:55	HKPR	9
2020-03-29 12:52:55	Huron-Perth	5
2020-03-29 12:52:55	KFLA	17
2020-03-29 12:52:55	Lambton	21
2020-03-29 12:52:55	Leeds	2
2020-03-29 12:52:55	Middlesex-London	31
2020-03-29 12:52:55	Niagara	21
2020-03-29 12:52:55	North-Bay-Parry-Sound	5
2020-03-29 12:52:55	Northwestern	3
2020-03-29 12:52:55	Ottawa	75
2020-03-29 12:52:55	Peel	187
2020-03-29 12:52:55	Peterborough	13
2020-03-29 12:52:55	Porcupine	10
2020-03-29 12:52:55	Renfrew	1
2020-03-29 12:52:55	Simcoe-Muskoka	33
2020-03-29 12:52:55	SouthWestern	16
2020-03-29 12:52:55	Sudbury	7
2020-03-29 12:52:55	Thunderbay	2
2020-03-29 12:52:55	Timiskaming	1
2020-03-29 12:52:55	Toronto	512
2020-03-29 12:52:55	Waterloo	69
2020-03-29 12:52:55	Wellington-Dufferin-Guelph	7
2020-03-29 12:52:55	Windsor-Essex	25
2020-03-29 12:52:55	York	197
2020-04-03 10:37:06	Algoma
2020-04-03 10:37:06	Brant	29
2020-04-03 10:37:06	Chatham-Kent	9
2020-04-03 10:37:06	Durham
2020-04-03 10:37:06	Eastern-Ontario
2020-04-03 10:37:06	Grey-Bruce	NA
2020-04-03 10:37:06	Haldimand-Norfolk	43
2020-04-03 10:37:06	Halton	81
2020-04-03 10:37:06	Hamilton	127
2020-04-03 10:37:06	Hastings-Prince-Edward
2020-04-03 10:37:06	HKPR	63
2020-04-03 10:37:06	Huron-Perth	Perth	County
2020-04-03 10:37:06	KFLA	47
2020-04-03 10:37:06	Lambton	63
2020-04-03 10:37:06	Leeds	40
2020-04-03 10:37:06	Middlesex-London	13
2020-04-03 10:37:06	Niagara	82
2020-04-03 10:37:06	North-Bay-Parry-Sound	4
2020-04-03 10:37:06	Northwestern	NA
2020-04-03 10:37:06	Ottawa	4
2020-04-03 10:37:06	Peel	362
2020-04-03 10:37:06	Peterborough
2020-04-03 10:37:06	Porcupine
2020-04-03 10:37:06	Renfrew	<p>March	31,	2020	&#8211;	Today,	Renfrew	County	and	District	Health	Unit	(RCDHU)	confirms	five	more	positive	laboratory	confirmed	cases	of	novel	coronavirus	2019	(COVID-19)	throughout	Renfrew	County	and	District	(RCD).	That	brings	the	total	of	confirmed	cases	in	RCD	to	seven.For	full	details,	visit:<a	"href=""https://www.rcdhu.com/news/"""	"target=""_blank"""	"rel=""noopener"">"	https://www.rcdhu.com/news/</a></p>
2020-04-03 10:37:06	Simcoe-Muskoka	66
2020-04-03 10:37:06	SouthWestern	20
2020-04-03 10:37:06	Sudbury	18
2020-04-03 10:37:06	Thunderbay	355
2020-04-03 10:37:06	Timiskaming	3&nbsp;
2020-04-03 10:37:06	Toronto	897
2020-04-03 10:37:06	Waterloo
2020-04-03 10:37:06	Wellington-Dufferin-Guelph	80+
2020-04-03 10:37:06	Windsor-Essex	141
2020-04-03 10:37:06	York
2020-03-28 12:37:52	Algoma	NA
2020-03-28 12:37:52	Brant	7
2020-03-28 12:37:52	Chatham-Kent	4
2020-03-28 12:37:52	Durham
2020-03-28 12:37:52	Eastern-Ontario	4
2020-03-28 12:37:52	Grey-Bruce	NA
2020-03-28 12:37:52	Haldimand-Norfolk	NA
2020-03-28 12:37:52	Halton	20
2020-03-28 12:37:52	Hamilton	51
2020-03-28 12:37:52	Hastings-Prince-Edward	6
2020-03-28 12:37:52	HKPR	9
2020-03-28 12:37:52	Huron-Perth	NA
2020-03-28 12:37:52	KFLA	17
2020-03-28 12:37:52	Lambton	8
2020-03-28 12:37:52	Leeds	NA
2020-03-28 12:37:52	Middlesex-London	25
2020-03-28 12:37:52	Niagara	14
2020-03-28 12:37:52	North-Bay-Parry-Sound	NA
2020-03-28 12:37:52	Northwestern	NA
2020-03-28 12:37:52	Ottawa	75
2020-03-28 12:37:52	Peel	154
2020-03-28 12:37:52	Peterborough	13
2020-03-28 12:37:52	Porcupine	10
2020-03-28 12:37:52	Renfrew	NA
2020-03-28 12:37:52	Simcoe-Muskoka	33
2020-03-28 12:37:52	SouthWestern	5
2020-03-28 12:37:52	Sudbury	6
2020-03-28 12:37:52	Thunderbay	NA
2020-03-28 12:37:52	Timiskaming	NA
2020-03-28 12:37:52	Toronto	457
2020-03-28 12:37:52	Waterloo	69
2020-03-28 12:37:52	Wellington-Dufferin-Guelph	7
2020-03-28 12:37:52	Windsor-Essex	15
2020-03-28 12:37:52	York	163
2020-03-29 06:00:01	Algoma	2
2020-03-29 06:00:01	Brant	7
2020-03-29 06:00:01	Chatham-Kent	4
2020-03-29 06:00:01	Durham	86
2020-03-29 06:00:01	Eastern-Ontario	9
2020-03-29 06:00:01	Grey-Bruce	7
2020-03-29 06:00:01	Haldimand-Norfolk	5
2020-03-29 06:00:01	Halton	21
2020-03-29 06:00:01	Hamilton	51
2020-03-29 06:00:01	Hastings-Prince-Edward	6
