Date	Health_Region	Cases
2020-03-28 13:17:29	Lambton	10
2020-03-28 13:17:29	Leeds	NA
2020-03-28 13:17:29	Middlesex-London	25
2020-03-28 13:17:29	Niagara	14
2020-03-28 13:17:29	North-Bay-Parry-Sound	NA
2020-03-28 13:17:29	Northwestern	NA
2020-03-28 13:17:29	Ottawa	75
2020-03-28 13:17:29	Peel	154
2020-03-28 13:17:29	Peterborough	13
2020-03-28 13:17:29	Porcupine	10
2020-03-28 13:17:29	Renfrew	NA
2020-03-28 13:17:29	Simcoe-Muskoka	33
2020-03-28 13:17:29	SouthWestern	5
2020-03-28 13:17:29	Sudbury	6
2020-03-28 13:17:29	Thunderbay	NA
2020-03-28 13:17:29	Timiskaming	NA
2020-03-28 13:17:29	Toronto	457
2020-03-28 13:17:29	Waterloo	69
2020-03-28 13:17:29	Wellington-Dufferin-Guelph	7
2020-03-28 13:17:29	Windsor-Essex	15
2020-03-28 13:17:29	York	163
2020-03-27 20:56:56	Algoma	NA
2020-03-27 20:56:56	Brant	4
2020-03-27 20:56:56	Chatham-Kent	4
2020-03-27 20:56:56	Durham	67
2020-03-27 20:56:56	Eastern-Ontario	4
2020-03-27 20:56:56	Grey-Bruce	NA
2020-03-27 20:56:56	Haldimand-Norfolk	NA
2020-03-27 20:56:56	Halton	19
2020-03-27 20:56:56	Hastings-Prince-Edward	6
2020-03-27 20:56:56	HKPR	9
2020-03-27 20:56:56	Huron-Perth	NA
2020-03-27 20:56:56	KFLA	17
2020-03-27 20:56:56	Lambton	8
2020-03-27 20:56:56	Leeds	NA
2020-03-27 20:56:56	Middlesex-London	23
2020-03-27 20:56:56	Niagara	12
2020-03-27 20:56:56	North-Bay-Parry-Sound	NA
2020-03-27 20:56:56	Northwestern	NA
2020-03-27 20:56:56	Ottawa	51
2020-03-27 20:56:56	Peel	116
2020-03-27 20:56:56	Peterborough	13
2020-03-27 20:56:56	Porcupine	6
2020-03-27 20:56:56	Renfrew	NA
2020-03-27 20:56:56	Simcoe-Muskoka	33
2020-03-27 20:56:56	SouthWestern	5
2020-03-27 20:56:56	Sudbury	6
2020-03-27 20:56:56	Thunderbay	NA
2020-03-27 20:56:56	Timiskaming	NA
2020-03-27 20:56:56	Toronto	457
2020-03-27 20:56:56	Waterloo	69
2020-03-27 20:56:56	Wellington-Dufferin-Guelph	7
2020-03-27 20:56:56	Windsor-Essex	9
2020-03-27 20:56:56	York	137
